Id,SalePrice
1461,129000
1462,157000
1463,193000
1464,179900
1465,227000
1466,187500
1467,141000
1468,171000
1469,208500
1470,129500
1471,207000
1472,88000
1473,88000
1474,146000
1475,139400
1476,555000
1477,235128
1478,320000
1479,236500
1480,380000
1481,276000
1482,192000
1483,169990
1484,212000
1485,187500
1486,225000
1487,402000
1488,147000
1489,250580
1490,205000
1491,182000
1492,55000
1493,185000
1494,340000
1495,348000
1496,275000
1497,208900
1498,148800
1499,148800
1500,80000
1501,183200
1502,167240
1503,392000
1504,212000
1505,227000
1506,210000
1507,151400
1508,190000
1509,179900
1510,143000
1511,164500
1512,165500
1513,158000
1514,136900
1515,189000
1516,140000
1517,158000
1518,140000
1519,232000
1520,148000
1521,164500
1522,190000
1523,99500
1524,99500
1525,62383
1526,119900
1527,109500
1528,120000
1529,160000
1530,190000
1531,107400
1532,119900
1533,140000
1534,107900
1535,159434
1536,118400
1537,60000
1538,164000
1539,287000
1540,107500
1541,154000
1542,159434
1543,167500
1544,87000
1545,80000
1546,109500
1547,145000
1548,145000
1549,124000
1550,141500
1551,100000
1552,153900
1553,113000
1554,66500
1555,165000
1556,112000
1557,138000
1558,98000
1559,107500
1560,133900
1561,136900
1562,134800
1563,144000
1564,167900
1565,152000
1566,180000
1567,84000
1568,215000
1569,143000
1570,137500
1571,145000
1572,154000
1573,279500
1574,60000
1575,179900
1576,215000
1577,198900
1578,177000
1579,140000
1580,185000
1581,158000
1582,129000
1583,350000
1584,236000
1585,140000
1586,72500
1587,107500
1588,154000
1589,80500
1590,142000
1591,103200
1592,107500
1593,99500
1594,135000
1595,104900
1596,236000
1597,110000
1598,179900
1599,212000
1600,227000
1601,89000
1602,102776
1603,102776
1604,275000
1605,287090
1606,161500
1607,124000
1608,198900
1609,198900
1610,167500
1611,142500
1612,167500
1613,171500
1614,134500
1615,75500
1616,82500
1617,106000
1618,124900
1619,134800
1620,124000
1621,80000
1622,188700
1623,324000
1624,215000
1625,130000
1626,228950
1627,204000
1628,310000
1629,180000
1630,423000
1631,212000
1632,212000
1633,187500
1634,183200
1635,173000
1636,164000
1637,167500
1638,219500
1639,197900
1640,219500
1641,204000
1642,227875
1643,212000
1644,227000
1645,180000
1646,145000
1647,175500
1648,156000
1649,160000
1650,123600
1651,135000
1652,100000
1653,106000
1654,155000
1655,140000
1656,148500
1657,155000
1658,148500
1659,82500
1660,151000
1661,380000
1662,501837
1663,465000
1664,386250
1665,337500
1666,312500
1667,423000
1668,314813
1669,285000
1670,326000
1671,260400
1672,380000
1673,309000
1674,255500
1675,194700
1676,196000
1677,207500
1678,386250
1679,440000
1680,318061
1681,264132
1682,312500
1683,202500
1684,170000
1685,169000
1686,160200
1687,164990
1688,183500
1689,183500
1690,184000
1691,184000
1692,281213
1693,190000
1694,193000
1695,170000
1696,311500
1697,234000
1698,315000
1699,410000
1700,205000
1701,237000
1702,249700
1703,249700
1704,307000
1705,236500
1706,466500
1707,227680
1708,198900
1709,337500
1710,147000
1711,281000
1712,215000
1713,227000
1714,214000
1715,216000
1716,205000
1717,205000
1718,84500
1719,225000
1720,295493
1721,205000
1722,84500
1723,155000
1724,207500
1725,215000
1726,200500
1727,169990
1728,186500
1729,159000
1730,126000
1731,129000
1732,147000
1733,143750
1734,119000
1735,136500
1736,125000
1737,287000
1738,231500
1739,301000
1740,200000
1741,181000
1742,168500
1743,179400
1744,312500
1745,241500
1746,348000
1747,226000
1748,256000
1749,143000
1750,157900
1751,219500
1752,124900
1753,148000
